epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,1420.09,0.96059,2.67364,0.9179,0.71458,0.8347,0.8142,0.6914,0.60333,0.95524,0.8353,0.00999724,0.00333241,0.00999724,0.00333241,0.00999724,0.00333241,0.00999724,0.00333241
2,3032.39,0.78439,1.30588,0.87384,0.89798,0.93583,0.95407,0.82528,0.56249,0.58329,0.83305,0.0196013,0.00653377,0.0196013,0.00653377,0.0196013,0.00653377,0.0196013,0.00653377
3,4488.94,0.78433,1.00298,0.87542,0.91843,0.96453,0.96742,0.84705,0.54353,0.498,0.83363,0.0288094,0.00960312,0.0288094,0.00960312,0.0288094,0.00960312,0.0288094,0.00960312
4,5906.67,0.73553,0.81491,0.86695,0.93447,0.98142,0.9693,0.86016,0.49981,0.42114,0.82567,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406
5,7656.28,0.67449,0.67512,0.85571,0.94092,0.98539,0.97534,0.87656,0.47011,0.37319,0.82075,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208
6,9140.69,0.64094,0.61197,0.84975,0.94492,0.9903,0.9791,0.8873,0.45553,0.3488,0.81918,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901
7,10492.6,0.61287,0.56744,0.84345,0.93934,0.9951,0.97758,0.89487,0.42922,0.32573,0.81238,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812
8,11877.8,0.59103,0.53219,0.83749,0.95391,0.98988,0.98234,0.89853,0.43452,0.3103,0.81352,0.025842,0.008614,0.025842,0.008614,0.025842,0.008614,0.025842,0.008614
9,13355.5,0.58096,0.51362,0.83861,0.95336,0.98957,0.9817,0.8997,0.42534,0.30462,0.81146,0.025248,0.008416,0.025248,0.008416,0.025248,0.008416,0.025248,0.008416
10,14511.5,0.56688,0.49027,0.8339,0.96324,0.98444,0.98522,0.9104,0.4127,0.29236,0.80712,0.024654,0.008218,0.024654,0.008218,0.024654,0.008218,0.024654,0.008218
11,15586,0.55685,0.47772,0.83279,0.96312,0.98303,0.98499,0.91208,0.40507,0.28495,0.80674,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802
